lemma (V),sentence,verb index,verb text,dobj,dobj index
eat,"The terminal (won't be getting on dvd since it's not a movie i'd watch all that often, but it was still good)  spiderman 2  king arthur  i, robot  the bourne supremacy  catwoman   about time to eat lunch",48,eat,lunch,49
eat,He waited as patiently as he could and got out the cereal box to eat his breakfast calmly.,14,eat,breakfast,16
eat,how do you eat an apple?,3,eat,apple,5
eat,Eat an apple or an orange?,0,Eat,apple,2
eat,"But i would do it again in a heartbeat, as long as i didn't have to eat any more caviar!",18,eat,caviar,21
eat,"The thing is, you can’t depend on someone every leg, and you won’t be number one on the finishing line just because you can eat caviar.",28,eat,caviar,29
eat,"I know you’re all frustrated at having to eat salt, but no need to take it out on your boyfriend and another team!",9,eat,salt,10
eat,"As the only other guy to have eaten the caviar, you really let your team down by doing it so much slower than chip.",7,eaten,caviar,9
eat,"Joyce ate the caviar fast, and she can be counted as a prom queen cause she’s a skinny female.",1,ate,caviar,3
eat,"I was a little trashed, on the way home ate 3 burgers (thats so gross) and so began a bad spell of late night eating binges.",10,ate,burgers,12
eat,You want to eat lunch as soon as you can.,3,eat,lunch,4
eat,Vicky and i ate a lot of chicken and hot dogs.,3,ate,lot,5
eat,Then we goofed off for a while and ate some dinner.,8,ate,dinner,10
eat,"Im getting really sick again, because i ate a pop-tart.",9,ate,tart,13
eat,Name four things that you have done today: - managed to get out of bed at 11:00 - go to the store - spend pointless hours online - eat a pop tart.,29,eat,tart,32
eat,Jimmy eat world - 'the sweetness' 7.,1,eat,world,2
eat,Jimmy eat world - 'the sweetness' 7.,1,eat,sweetness,6
eat,"i ate pop tarts, which was a positive, but the best part was emma was doing all of her dances for us and hannah was attempting them too.",1,ate,tarts,3
eat,day1: it was tight cuz we just kinda chilled at our coaches house and ate a lot of food and watched van wilder.,15,ate,lot,17
eat,Woke up at 9am...ate breakfast (which lyn made for me and amanda...it was goooood) then went swimming,5,ate,breakfast,6
eat,I had killed and eaten another human being...,4,eaten,being,7
eat,the need for human flesh and blood...and now there's no way back.....suicide just doesn't work....eating other people makes you stronger.....strong enough not to die...and now i have to live with this....without having the strength to control myself..to end this up....because it moves me...it controls me...,22,eating,people,24
eat,"After all, when you return from a trip to israel, you will invariably be asked by many people whether or not anything happened, and by the way the question is formed, you know they're not asking whether or not you got sick from eating too many dates.",48,eating,dates,51
eat,so i went to the fridge and had some olives...then i ate a half a spoon ful of butter cuz i was craving that..it smelled good.,13,ate,ful,18
eat,okay so its coming on lunch time and i havent eaten breakfast...there is a spider in the kitchen and i wont kill it...i'm not going near it.,11,eaten,breakfast,12
eat,Tunafisher88: u sound like a 45 year old lady running a day care in a trailer tunafisher88: talking to the little kid who ate the glue  that was fun...,25,ate,glue,27
eat,I job shadowed missy at work for a couple of days and this is a picture of missy eating her breakfast from a paper cup.,18,eating,breakfast,20
eat,but i can eat delicious foods...,3,eat,foods,5
eat,so save me a space on your sofa - i'm going to write and make documentaries and  eat dryer lint.,19,eat,lint,21
eat,Eat you up some hanover tomatoes for poor little old homesick me.,0,Eat,tomatoes,5
eat,I will not eat this plate of broken glass no not me,3,eat,plate,5
eat,It was true that omar would not eat pork.,7,eat,pork,8
eat,"I don't eat pork,'' omar said.",3,eat,pork,4
eat,He says he ate his first complete meal in days and cleaned his cell.,3,ate,meal,7
eat,I'm about to go eat breakfast with my future husband.,5,eat,breakfast,6
eat,Happy thanksgiving everyone!  eat lots of toast and popcorn!,5,eat,lots,6
eat,i am going to eat a candy bar not just any bar a *candy* bar a bar made entirely of candy nothing else just candy in the shape of a bar a bar of candy a candy bar all candy nothing but candy shaped like a bar bar-shaped candy pure candy molded into a bar a candy bar a bar which consists entirely of candy a candy bar,4,eat,bar,7
eat,i am going to eat a candy bar not just any bar a *candy* bar a bar made entirely of candy nothing else just candy in the shape of a bar a bar of candy a candy bar all candy nothing but candy shaped like a bar bar-shaped candy pure candy molded into a bar a candy bar a bar which consists entirely of candy a candy bar,4,eat,candy,26
eat,i am going to eat a candy bar not just any bar a *candy* bar a bar made entirely of candy nothing else just candy in the shape of a bar a bar of candy a candy bar all candy nothing but candy shaped like a bar bar-shaped candy pure candy molded into a bar a candy bar a bar which consists entirely of candy a candy bar,4,eat,bar,39
eat,i am going to eat a candy bar not just any bar a *candy* bar a bar made entirely of candy nothing else just candy in the shape of a bar a bar of candy a candy bar all candy nothing but candy shaped like a bar bar-shaped candy pure candy molded into a bar a candy bar a bar which consists entirely of candy a candy bar,4,eat,bar,63
eat,but i was told that i could let my daughter eat fatty foods and hold someone else accountable...,10,eat,foods,12
eat,"I still prefer living in the heathen us, wearing my holy blue jeans, ratty old t-shirt, eating my cheeseburger, deep fried potatoe strips, and watching american football on tv, or better yet, laughing at some of the ugly dresses the actresses wear to all the awards shows.",21,eating,cheeseburger,23
eat,"They take their time in preparing their food, eating their food, living their lives.",9,eating,food,11
eat,"I think we as americans are always go go go...eating instant foods, full of preservatives, shoving them in our gullets as quickly as possible so we can go go go some more.",11,eating,foods,13
eat,ate some watermelon.  with salt.,0,ate,watermelon,2
eat,"now i want to sing, eat pudding pops, and burn books!",6,eat,pops,8
eat,he ate food.,1,ate,food,2
eat,"She also usually will eat cheese when it is offered, and she eats a peanut butter and jelly sandwich for lunch.",4,eat,cheese,5
eat,"She also usually will eat cheese when it is offered, and she eats a peanut butter and jelly sandwich for lunch.",13,eats,butter,16
eat,Were you too busy eating freedom fries to realize that countries have the freedom not to side with the us when it does bad things?,4,eating,fries,6
eat,somebody best give me a job soon or i'm going to eat some pudding pie!,12,eat,pie,15
eat,"the reason i didn't go off about mad cow is because everyone here already knows the risks of eating meat, the opinions that the vegans/vegetarians have, and have already made up their mind.",19,eating,meat,20
eat,i would love it if people would just eat meat every 3 days instead of every day.,8,eat,meat,9
eat,"In spite of my ignorance, i saw many other paintings that captured my attention and ate my memory card of the camera!",16,ate,card,19
eat,"Do you eat pork, beef and things like that?'.",2,eat,pork,3
eat,Vegetarians eat fish.,1,eat,fish,2
eat,I don’t take it'. 'how come you do you eat these bland things with not much taste?'.,13,eat,things,16
eat,i tried to eat more veggies.,3,eat,veggies,5
eat,"so i get angry..and thought, i'll just eat breakfast, and not pack anything..",11,eat,breakfast,12
eat,so i finally ate my cereal and went to school (all this happened in less than 30min) crazy..,3,ate,cereal,5
eat,I have eaten  the plums that were in the icebox  and which you were probably saving  for breakfast  forgive me they were delicious so sweet  and so cold  a poem by william carlos williams.,2,eaten,plums,5
eat,"Lieszche and i went to see princess diaries 2 yesterday and ate $40 worth of coke and candies and shit, and got hyper-glycemic, and thoroughly enjoyed ourselves.",11,ate,worth,14
eat,I felt ripped off but that's ok because we got all you can eat crab legs for $15.,14,eat,legs,16
eat,Rachel ate over 5 lbs of friggin crab legs....,1,ate,lbs,4
eat,but it was late)  sunday: - connected and networked carlene's mom and sister's computers to the web - watched the laker game - bought and ate bravo burger (all hell broke loose),30,ate,burger,32
eat,"I woke up and took the role of couch potato, then talked to a few friends by way of keyboard, and then ate some food.",24,ate,food,26
eat,I just ate dinner.,2,ate,dinner,3
eat,And eat hotdogs.,1,eat,hotdogs,2
eat,My dad took my entire family out to eat lunch.,8,eat,lunch,9
eat,"You can go play something outside until it gets dark, then you can come inside, eat dinner, take a shower or whatever, and it's already time to go to sleep!",17,eat,dinner,18
eat,"Today my family and i went to mazzio's to eat pizza (oh, who 'da thought?) and cake.",10,eat,pizza,11
eat,"I had the big chicken all you can eat thing, but i didn't have anything for breakfast so the rfried beans didn't taste all too apetizing.",8,eat,thing,9
eat,"After we sort of ate the food, genny's drink was taken away by the waitress so she could get a refill.",4,ate,food,6
eat,"Drive safe, eat lots of barbecue, dont use illegal fireworks and blow your hand off, and all that good stuff.",3,eat,lots,4
eat,"They drove me to milpitas and i got to eat  halo-halo  (hadnt had that in yearsit was so yummy!), crab, lots of pork (cant be filipino and not eat pork!),  dinuguan  (chocolate meat) and  daing",9,eat,halo,13
eat,"They drove me to milpitas and i got to eat  halo-halo  (hadnt had that in yearsit was so yummy!), crab, lots of pork (cant be filipino and not eat pork!),  dinuguan  (chocolate meat) and  daing",40,eat,pork,41
eat,"I know i'm depressed when i eat shitty foods and all i want to do is sleep (or my sleeping habits change--i've been falling asleep at 10:30 pm the past few nights, and waking up at 2 or 3 am, then going back to sleep til abouta 7 am) or shop.",7,eat,foods,9
eat,Ive eaten my dads cooking and my aunties,2,eaten,dads,4
eat,"I think a lot of filipinos might feel the same waythat you shouldnt bother eating filipino food at  turo-turo  (literally point-point where the food sits pre-cooked, stewing under a heatlamp) mom-n-pop joints.",15,eating,food,17
eat,"I need to try their  halo-halo ,   turon ,  sinigang  and  lechon  (cant be filipino and not eat pork!)",27,eat,pork,28
eat,"I like to eat my pho with rare beef, tripe, and tendons.",3,eat,pho,5
eat,You cant be asian and not eat pork or some kind of organ meat.,7,eat,pork,8
eat,"Yvette picks on me like, youre half  ilocana , thats why you eat some nasty shit.",16,eat,shit,19
eat,"( day, magkapareho din tayo, di ba? )  growing up, i was disgusted by how my mom and dad would eat shrimp.",25,eat,shrimp,26
eat,He eats fish heads fast and clean like a pro.,1,eats,heads,3
eat,"Nowadays when i visit my auntie baby and we eat shrimp  kamayan  style (with your hands, like a peasant), i suck on shrimp heads too.",9,eat,style,14
eat,I also used to be really horrified at the thought of eating  balut .,11,eating,balut,13
eat,"Back in the day, taek would say hes more filipino than me because hed eaten  balut",17,eaten,balut,19
eat,"In the meantime, he's living in his girlfriend's house, driving her car, sleeping in her bed and eating her food.",22,eating,food,24
eat,"Since then i have eaten candy, chewed gum and neglected to floss on a regular basis.'",4,eaten,candy,5
eat,"Instead of repenting, telling her husband the truth and seeing the error of her ways, she decides to eat arsenic and kill herself.",20,eat,arsenic,21
eat,"She's sitting at her desk, eating her lunch.",7,eating,lunch,9
eat,"I don't know about you, but on those occasions when i do eat lunch at my desk, i do not, under any circumstances, answer my phone.",14,eat,lunch,15
eat,Then she makes sure she mentions to the caller that 'you caught me eating my lunch at my desk.',14,eating,lunch,16
eat,"I ate way too many jelly beans and york peppermint patties, resulting in a sugar headache that would have made even candy genius curl up in the fetal position.",1,ate,beans,6
eat,"Heard in the office today: 'i don't want to freak you out, but mike tyson is eating the garnish off your banquet table on the terrace.'",20,eating,garnish,22
eat,My camera eats batteries at a ridiculous rate.,2,eats,batteries,3
eat,"Random thoughts and simple joys  why is that, when i was in my twenties i could eat a pint of ben & jerry's every day, and managed to weigh about 20 lbs less than i do now.",18,eat,pint,20
eat,eaten an entire box of oreos?: not in the past month eaten sushi: no been on stage: no  been dumped: no gone skating: no made homemade cookies: no gone skinny dipping: no dyed your hair: yes stolen anything: no you sound boring: no   layer seven  ever...  played a game that required removal of clothing:,0,eaten,box,3
eat,eaten an entire box of oreos?: not in the past month eaten sushi: no been on stage: no  been dumped: no gone skating: no made homemade cookies: no gone skinny dipping: no dyed your hair: yes stolen anything: no you sound boring: no   layer seven  ever...  played a game that required removal of clothing:,13,eaten,sushi,14
eat,"I'm going to blame it on mars, eat a pint of ben & jerry's tonight and just move on.",9,eat,pint,11
eat,"I get to do good by helping others, bring cultural awareness to the city, eat good food, shop, see great cultural performances, and enjoy the eye candy as well.",16,eat,food,18
eat,"Just watch the movie and eat your popcorn, and shut up already.",5,eat,popcorn,7
eat,"Of course, my legs have never (and if i have any say in it, will never) eaten a rib, drunk lemonade, or even seen james bond.",20,eaten,lemonade,25
eat,"To all you sco stock holders, a word of advice: eat the loss and sell now.",12,eat,loss,14
eat,"When they don't have food to eat, they like to eat things that are not food and they chew on wires.",12,eat,things,13
eat,grrr... want to eat me izzit...,4,eat,izzit,6
eat,"didnt had anithing to eat 4 my breakfast but still didnt tell my little teddy .. waited for my bro to come back (around 1) b4 i could have sth to eat.. had instant macoroni and felt so full... as usual, when my bro comes back i wont have anithing to do as the com and tv will be occupied...",5,eat,breakfast,8
eat,dad brought home kfc yay... ate half the potato and 2 chickens.. that was abt 6 plus so had late dinner ( not exactly.. around 8) was kinda of full so din eat much..,6,ate,potato,9
eat,"grrr... reached home bathed 4 an hour, ate instant noodles... watched television for  pathetic 30mins (well its better than nothing)..",9,ate,noodles,11
eat,Although i have been doing all this exercise i wanted to eat an ice cream today.,11,eat,cream,14
eat,"I know, i believe i have farmers genes (that's genes as in chromosome type things not, as my mother thought, farmers jeans, when i told her) i went to the allotment yesterday and picked peas and beans and ate a few strawberries too.",45,ate,strawberries,48
eat,i was wondering is the math exam paper a a'level one...so damn farking hard...after the test slack around and went to eat my dinner at henderson hawker centre wit my friends...went back to skool's library at 6:35pm to contiune studying till 8:50pm like tt...tt yuting keep li xiao,25,eat,dinner,27
eat,cb doctor gave me so many tablets to eat...tablets suck...so after eating medicine went back to sleep at 3 plus hiphoppig call me to go gym...,15,eating,medicine,16
eat,i don even haf to strength to walk to my own toilet still ask me go gym...eat noodles for my dinner yuck it taste suck...after eating three rounds of medicine,18,eat,noodles,19
eat,i don even haf to strength to walk to my own toilet still ask me go gym...eat noodles for my dinner yuck it taste suck...after eating three rounds of medicine,29,eating,rounds,31
eat,so sad 2day i was coughing all the way so noisy sure got pissed ppl off one..sorri guys just bear wit me...haf a english mock test 2day and didnt realli do my best after which slack around in skool and went to tbp to haf my dinner..ate my dinner wit a big group of friends...yea..,53,ate,dinner,55
eat,i am feeling so tired now...yawnzzz..went to my father stall to help out until 4 plus then went home to get changed to get ready to meet carlos...play pool till wan 9 o'clock lioaz then mojojo ask me wan accompany him go eat dinner or not then me and carlos went to tiong bahrua and went for him to arrived...by the time he arrived it was already 10 plus...,48,eat,dinner,49
eat,"the blog craze is becoming like as unto the atkins diet, exept that  a) blogging, to me, seems cooler than not eating bread b) see reason a.   beginning a blog now, i feel a bit like i felt when i began to read the lord of the rings trilogy.",26,eating,b,28
eat,"That, and there's very little i can eat or drink while i'm there... nothing but bottled water (even to brush my teeth), no fresh fruit or vegetables unless boiled or peeled, no raw meat or seafood (right, because i was going to eat raw meat anyway...",52,eat,meat,54
eat,I think about eating the deadly nightshade berries from the bushes beside the path.,3,eating,berries,7
eat,"Scorpio, november 14,  d you eat the stems of broccoli?",8,eat,stems,10
eat,The vivid tulips eat my oxygen.,3,eat,oxygen,5
eat,"and i just made sean eat the rest of mine...and then the applebee's people all came out and sang to sama, and we all went back to samantha's house.",5,eat,rest,7
eat,Jimmy eat world--,1,eat,world--,2
eat,"friends {aka sanity} family {ack!} eat/sleep  {heh, heh} liturgy planning committee at school {where do i find tracy haden?????}",10,eat,committee,21
eat,"I shouldn't have eaten dinner, i knew i wasn't hungry.",4,eaten,dinner,5
eat,"My father had already eaten breakfast, and he was out in the fields.",4,eaten,breakfast,5
eat,"fried tofu, noodles, and onions... mmm} then sean made me eat ice cream, and as full as i thought  i  was...  it  tasted soo  good.",14,eat,cream,16
eat,When i actually eat food at winsteads i order a fried egg sandwich with tomato.,3,eat,food,4
eat,{again} and we ate lots and lots and lots of chocolate cake.,5,ate,lots,6
eat,[6:42 pm]:  or maybe not   i wrote this on tuesday:  i'm eating a bagel... again.,19,eating,bagel,21
eat,"and i ate more chocolate than i ever thought possible, ha ha.",2,ate,chocolate,4
eat,"Then i came home, my family ate dinner without me.",7,ate,dinner,8
eat,Antony trakas can just eat his heart out. 20 days.,4,eat,heart,6
eat,"This led to people living on the beach and paying $400/month - where as landlords expenses were exceeding that inflationary factor, thereby eating into the spare cash flow the property generated.",26,eating,property,33
eat,"The dialogue goes something like this:  little girl (note, not little boy): daddy, why do we eat cheerios?",22,eat,cheerios,23
eat,"Lg: did you always eat stuff that was bad for your heart, daddy?",5,eat,stuff,6
eat,Eat your heart out.,0,Eat,heart,2
eat,"Every single comic starts out the same: garfield sits around being fat, he eats all the food, and his ambiguously gay owner yells at him: the cat eats food.",15,eats,food,18
eat,"Every single comic starts out the same: garfield sits around being fat, he eats all the food, and his ambiguously gay owner yells at him: the cat eats food.",31,eats,food,32
eat,"I dunno, but i'm drinking h2o and eating bread to hedge.",9,eating,bread,10
eat,4) statistics show that more than 75 % of violent crimes are committed within 24 hours of eating bread !,18,eating,bread,19
eat,The average person eats more bread than that in one month !,3,eats,bread,5
eat,Scientists have now uncovered alarming evidence that 100% of the people who eat bread will eventually die !,13,eat,bread,14
eat,11) 96 % of cancer victims eventually admit that they've eaten bread !,12,eaten,bread,13
eat,"If you're wondering, w.t.f. is fat kid talking about now, he's eaten one too many crullers or something,  this all in response to  email pleas (see below) from a co-worker, begging for me (and all my co-workers) to give money to the 'million mom march'",16,eaten,crullers,20
eat,"If you're wondering, w.t.f. is fat kid talking about now, he's eaten one too many crullers or something,  this all in response to  email pleas (see below) from a co-worker, begging for me (and all my co-workers) to give money to the 'million mom march'",16,eaten,workers,52
eat,we ate a lot and talked about going to see open water.,1,ate,lot,3
eat,"I'm obsessed... so?  john mayer was really sexy too, but he tried eating the microphone.",17,eating,microphone,19
eat,It's eating my ribcage out to write this.,2,eating,ribcage,4
eat,"Olive garden, where i can eat exactly one thing on the menu, the chicken caesar salad, and watch the rest of my table feed on sumptuous-smelling breadsticks.",6,eat,thing,9
eat,"If you are dieting, cake means watching other people eat cake.",10,eat,cake,11
eat,The experience  or eating a sushi dinner.,4,eating,dinner,7
eat,"But there’s a larger, easier, more informal movement that fit city is pushing against, which will probably emerge triumphant at the end of the day, and that’s the citywide drive to eat a lot of fattening food, often in public.",37,eat,lot,39
eat,"Actually i really don't think i'm eating that much, i'm just eating a lot of junk food and because this is the longest period of time i haven't been in a sport or exercising for like 5 years it feels like i'm getting fatter, but technically i'm really not.",15,eating,lot,17
eat,I'm eating an apple as i type.,2,eating,apple,4
eat,I'm proud to say that i ate 3 times as much as most people on the team.,7,ate,people,14
eat,Funny to because at every pasta party stick and kathryn always go back to how i had eaten 8 pieces of lasaguna at a pasta party before and how i had eaten a whole cheese bread pizza from papa john's.,17,eaten,pieces,19
eat,Funny to because at every pasta party stick and kathryn always go back to how i had eaten 8 pieces of lasaguna at a pasta party before and how i had eaten a whole cheese bread pizza from papa john's.,31,eaten,pizza,36
eat,Bad idea to eat chili at wendy's before a game : /   i'm tierd.....,3,eat,chili,4
eat,And in the morning were eating waffles!,5,eating,waffles,6
eat,"5 things you do every morning  - groan, sleep for 'just 5 more minutes', stretch, pray, eat a bowl of cereal.",23,eat,bowl,25
eat,"The weather was perfect, the water was warm, we ate amazing food every day, and we were all getting along.",11,ate,food,13
eat,"Some people drank too much, my brother did a hilarious dance to 'get' the garter, my mom complained about the photographer eating dinner at one of the guest tables, etc, etc.",25,eating,dinner,26
eat,"You might think its an adaptation of our familys last name  but really, its because rocky eats rocks.",18,eats,rocks,19
eat,"I just ate part of a 'fast break' candy bar, and it was too sweet for me.",2,ate,part,3
eat,"In other news, i just ate a packet of sour skittles and am jumping around all over the place.",6,ate,packet,8
eat,The woman with the lucky job of answering the phones there calmly explained to me that the mouse will eat the poison put out by the exterminator and then leave your apartment to die.,19,eat,poison,21
eat,"To further complicate all this, ive seen too many tom & jerry, speedy gonzales, and even micky mouse cartoons to begin to think that its a done deal that the mouse will eat the poison, no matter how enticing.",36,eat,poison,38
eat,This entails trying to hide chocolate from him (last week grandfather ate an entire bag of hersey's minibars) and taking the phone away (a couple days ago he called 911 and the cops came to the house - maybe he called because he ran out of chocolate?).,12,ate,bag,15
eat,It's like they've never had cake before...or eaten befoe or something.,11,eaten,befoe,12
eat,"Not only am i never eating asian food again, but my days of delicious diet coke are behind me.",5,eating,food,7
